atuConcept,atuCode,taleCount
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/707,707,7
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/480,480,6
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/480D-star,480D-star,5
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/300,300,4
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/301,301,4
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/307,307,4
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/313,313,4
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/530,530,4
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/552,552,4
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/402,402,3
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/410,410,3
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/424-star,424-star,3
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/480A,480A,3
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/530A,530A,3
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/550,550,3
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/650A,650A,3
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/703-star,703-star,3
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/302C-star,302C-star,2
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/303,303,2
https://github.com/eugeniavd/magic_tagger/rdf/taleType/atu/314,314,2
